rank,brasileira
2190,papo (0.0512)
2191,umbanda (0.0512)
2192,chapadão (0.0512)
2193,polo (0.0512)
2194,resto (0.0512)
2195,caçar (0.0512)
2196,caixa (0.0512)
2197,polônia (0.0512)
2198,dentre (0.0512)
2199,hábitos (0.0512)
2200,decidir (0.0512)
2201,sociais (0.0512)
2202,casaco (0.0512)
2203,catolicismo (0.0512)
2204,preparo (0.0512)
2205,importar (0.0512)
2206,transportar (0.0512)
2207,convergência (0.0512)
2208,assertivo (0.0512)
2209,retalho (0.0512)
2210,colcha (0.0512)
2211,grisalho (0.0512)
2212,massa (0.0512)
2213,porta (0.0512)
2214,vinho (0.0512)
2215,finalmente (0.0512)
2216,cordialidade (0.0512)
2217,distintivo (0.0512)
2218,joia (0.0512)
2219,jogar (0.0512)
2220,produzir (0.0512)
2221,questionar (0.0512)
2222,agrônomo (0.0512)
2223,multilíngue (0.0500)
2224,preocupar (0.0500)
2225,sinuoso (0.0500)
2226,masculinidade (0.0500)
2227,generalizado (0.0500)
2228,caleidoscópio (0.0500)
2229,esperançoso (0.0500)
2230,informar (0.0500)
2231,sinal (0.0500)
2232,pantaneiro (0.0500)
2233,dreadlock (0.0500)
2234,rapidamente (0.0500)
2235,libertador (0.0500)
2236,persistir (0.0500)
2237,fogo (0.0500)
2238,hábil (0.0500)
2239,rejeição (0.0500)
2240,relacionamento (0.0500)
2241,germânico (0.0500)
2242,cântico (0.0500)
2243,feminilidade (0.0500)
2244,empresa (0.0500)
2245,encapsular (0.0500)
2246,corrente (0.0500)
2247,informação (0.0500)
2248,fincar (0.0500)
2249,xadrez (0.0500)
2250,civil (0.0500)
2251,solar (0.0500)
2252,digital (0.0500)
2253,imaginação (0.0500)
2254,tradicionalismo (0.0500)
2255,grau (0.0500)
2256,sizer (0.0500)
2257,sofisticado (0.0500)
2258,conscientizar (0.0500)
2259,vegetal (0.0500)
2260,missão (0.0500)
2261,perpetuar (0.0500)
2262,dotar (0.0500)
2263,boca (0.0500)
2264,universal (0.0500)
2265,auto (0.0500)
2266,etc (0.0500)
2267,vibrar (0.0500)
2268,exercer (0.0500)
2269,teia (0.0500)
2270,yakisoba (0.0500)
2271,sair (0.0500)
2272,falta (0.0500)
2273,oliva (0.0500)
2274,vago (0.0500)
2275,penetrante (0.0500)
2276,ágil (0.0500)
2277,abaixo (0.0500)
2278,fenotípico (0.0500)
2279,reluzir (0.0500)
2280,acorde (0.0500)
2281,nato (0.0487)
2282,renovar (0.0487)
2283,silenciar (0.0487)
2284,esportivo (0.0487)
2285,vaga (0.0487)
2286,completar (0.0487)
2287,beneficiar (0.0487)
2288,colina (0.0487)
2289,sopa (0.0487)
2290,infinidade (0.0487)
2291,autodescobrimento (0.0487)
2292,noção (0.0487)
2293,face (0.0487)
2294,inspiradora (0.0487)
2295,remédio (0.0487)
2296,mineração (0.0487)
2297,conseguir (0.0487)
2298,habituado (0.0487)
2299,pautar (0.0487)
2300,amistoso (0.0487)
2301,sistema (0.0487)
2302,peito (0.0487)
2303,engenharia (0.0487)
2304,playlist (0.0487)
2305,pedra (0.0487)
2306,aventureiro (0.0487)
2307,cooperação (0.0487)
2308,amarra (0.0487)
2309,invisibilizar (0.0487)
2310,regularmente (0.0487)
2311,cosmovisão (0.0487)
2312,ficar (0.0487)
2313,arrastar (0.0487)
2314,fluência (0.0487)
2315,aprer (0.0487)
2316,maravilha (0.0487)
2317,renovação (0.0487)
2318,ênfase (0.0487)
2319,incontável (0.0487)
2320,queimar (0.0487)
2321,tarefa (0.0487)
2322,destaque (0.0487)
2323,povoar (0.0487)
2324,articular (0.0487)
2325,assunto (0.0487)
2326,reconectar (0.0487)
2327,junção (0.0487)
2328,corda (0.0487)
2329,triângulo (0.0487)
2330,nordestine (0.0487)
2331,leitura (0.0487)
2332,potencialmente (0.0487)
2333,metropolitano (0.0487)
2334,conter (0.0487)
2335,busqar (0.0487)
2336,responsável (0.0487)
2337,opinião (0.0473)
2338,músico (0.0473)
2339,miscigenar (0.0473)
2340,minimalista (0.0473)
2341,pronúncia (0.0473)
2342,especificidade (0.0473)
2343,novamente (0.0473)
2344,urucum (0.0473)
2345,novidade (0.0473)
2346,inspiradoro (0.0473)
2347,emergir (0.0473)
2348,entretenimento (0.0473)
2349,jogo (0.0473)
2350,idiomático (0.0473)
2351,amarrar (0.0473)
2352,ameaçar (0.0473)
2353,situar (0.0473)
2354,avançar (0.0473)
2355,guitarrada (0.0473)
2356,aconchegante (0.0473)
2357,capítulo (0.0473)
2358,tupi (0.0473)
2359,tupã (0.0473)
2360,tupinambá (0.0473)
2361,prezo (0.0473)
2362,esguio (0.0473)
2363,oficial (0.0473)
2364,obstáculo (0.0473)
2365,ocorrer (0.0473)
2366,acobrear (0.0473)
2367,geografia (0.0473)
2368,retorcer (0.0473)
2369,compleição (0.0473)
2370,jenipapo (0.0473)
2371,flutuar (0.0473)
2372,designação (0.0473)
2373,traços (0.0473)
2374,semiárido (0.0473)
2375,juventude (0.0473)
2376,sinfonia (0.0473)
2377,orientação (0.0473)
2378,migratório (0.0473)
2379,africana (0.0473)
2380,agente (0.0473)
2381,lin (0.0473)
2382,diferenciar (0.0473)
2383,atribuir (0.0473)
2384,espetáculo (0.0473)
2385,imensidão (0.0473)
2386,extremo (0.0473)
2387,populacional (0.0473)
2388,filosofia (0.0473)
2389,ilegal (0.0473)
2390,artefato (0.0473)
2391,globalizar (0.0473)
2392,poncho (0.0473)
2393,expansão (0.0473)
2394,posicionar (0.0473)
2395,reverência (0.0473)
2396,dendê (0.0473)
2397,nenhum (0.0473)
2398,eloquente (0.0473)
2399,último (0.0473)
2400,nação (0.0473)
2401,religiosidade (0.0473)
2402,homenagem (0.0473)
2403,dádiva (0.0459)
2404,farroupilha (0.0459)
2405,respirar (0.0459)
2406,limitado (0.0459)
2407,capixabo (0.0459)
2408,ucraniano (0.0459)
2409,turbante (0.0459)
2410,disposição (0.0459)
2411,ecologia (0.0459)
2412,xote (0.0459)
2413,solidário (0.0459)
2414,florianópolis (0.0459)
2415,guerreiro (0.0459)
2416,icônico (0.0459)
2417,apertar (0.0459)
2418,chamamé (0.0459)
2419,cafe (0.0459)
2420,preocupação (0.0459)
2421,politicamente (0.0459)
2422,influências (0.0459)
2423,sub (0.0459)
2424,média (0.0459)
2425,cavalo (0.0459)
2426,vívido (0.0459)
2427,despertar (0.0459)
2428,educativo (0.0459)
2429,alheio (0.0459)
2430,testemunhar (0.0459)
2431,aura (0.0459)
2432,aula (0.0459)
2433,tigela (0.0459)
2434,juliana (0.0459)
2435,simbólico (0.0459)
2436,aconchego (0.0459)
2437,coentro (0.0459)
2438,pinhão (0.0459)
2439,confecção (0.0459)
2440,obviamente (0.0459)
2441,blumenau (0.0459)
2442,restringir (0.0459)
2443,vinícola (0.0459)
2444,pálido (0.0459)
2445,emocional (0.0459)
2446,marabaixo (0.0459)
2447,sensibilizar (0.0459)
2448,provocar (0.0459)
2449,clube (0.0459)
2450,prosa (0.0459)
2451,privilegiar (0.0459)
2452,tamanho (0.0459)
2453,melhoria (0.0459)
2454,frase (0.0459)
2455,rasqueado (0.0459)
2456,protetor (0.0459)
2457,kaiã (0.0459)
2458,sólido (0.0459)
2459,equatorial (0.0459)
2460,intelectual (0.0459)
2461,curso (0.0459)
2462,bumba (0.0459)
2463,brechó (0.0459)
2464,braço (0.0459)
2465,esprimir (0.0459)
2466,entusiasta (0.0459)
2467,background (0.0459)
2468,introspectivo (0.0459)
2469,binariedade (0.0459)
2470,verso (0.0459)
2471,santos (0.0459)
2472,exigir (0.0459)
2473,artesã (0.0459)
2474,bijuteria (0.0459)
2475,circunstância (0.0459)
2476,versatilidade (0.0459)
2477,ética (0.0444)
2478,xukuru (0.0444)
2479,rodeado (0.0444)
2480,campeonato (0.0444)
2481,imensamente (0.0444)
2482,irmão (0.0444)
2483,sonoro (0.0444)
2484,soja (0.0444)
2485,guimarães (0.0444)
2486,racializar (0.0444)
2487,distinguir (0.0444)
2488,linguisticamente (0.0444)
2489,recusar (0.0444)
2490,cururu (0.0444)
2491,portugal (0.0444)
2492,feliz (0.0444)
2493,tributo (0.0444)
2494,propriedade (0.0444)
2495,calçada (0.0444)
2496,cabocla (0.0444)
2497,preservor (0.0444)
2498,calçado (0.0444)
2499,frescor (0.0444)
2500,fresquinho (0.0444)
2501,mensagem (0.0444)
2502,convidar (0.0444)
2503,experiências (0.0444)
2504,keiko (0.0444)
2505,repertório (0.0444)
2506,fincado (0.0444)
2507,serrano (0.0444)
2508,interconexão (0.0444)
2509,exaltar (0.0444)
2510,kiriri (0.0444)
2511,chinelo (0.0444)
2512,amarelado (0.0444)
2513,enaltecer (0.0444)
2514,lúcia (0.0444)
2515,lunar (0.0444)
2516,sobrancelha (0.0444)
2517,machismo (0.0444)
2518,partida (0.0444)
2519,superior (0.0444)
2520,decorar (0.0444)
2521,paraguaio (0.0444)
2522,mergulhar (0.0444)
2523,merecer (0.0444)
2524,tela (0.0444)
2525,autonomia (0.0444)
2526,ilustração (0.0444)
2527,verdejante (0.0444)
2528,boné (0.0444)
2529,short (0.0444)
2530,mesmar (0.0444)
2531,fôlego (0.0444)
2532,poético (0.0444)
2533,atrair (0.0444)
2534,enfim (0.0444)
2535,modernização (0.0444)
2536,interseccional (0.0444)
2537,internamente (0.0444)
2538,bióloga (0.0444)
2539,compartilhamento (0.0444)
2540,governamental (0.0444)
2541,residência (0.0444)
2542,oliveira (0.0444)
2543,colonizar (0.0444)
2544,bochecha (0.0444)
2545,trajes (0.0444)
2546,coco (0.0444)
2547,abarcar (0.0444)
2548,combate (0.0444)
2549,comportamental (0.0444)
2550,herdeiro (0.0444)
2551,hesitar (0.0444)
2552,leste (0.0444)
2553,letra (0.0444)
2554,lente (0.0444)
2555,acento (0.0444)
2556,acessível (0.0444)
2557,honra (0.0444)
2558,admirador (0.0428)
2559,inseparável (0.0428)
2560,pitoresco (0.0428)
2561,pitada (0.0428)
2562,funcional (0.0428)
2563,lindamente (0.0428)
2564,agora (0.0428)
2565,faciais (0.0428)
2566,gustavo (0.0428)
2567,longe (0.0428)
2568,luiza (0.0428)
2569,aliado (0.0428)
2570,indissociável (0.0428)
2571,roça (0.0428)
2572,catira (0.0428)
2573,categorizar (0.0428)
2574,mês (0.0428)
2575,sorte (0.0428)
2576,devoção (0.0428)
2577,barro (0.0428)
2578,praça (0.0428)
2579,compassivo (0.0428)
2580,coloração (0.0428)
2581,oestina (0.0428)
2582,bel (0.0428)
2583,biodiverso (0.0428)
2584,molde (0.0428)
2585,plenitude (0.0428)
2586,amigue (0.0428)
2587,pegar (0.0428)
2588,espetacular (0.0428)
2589,escolhar (0.0428)
2590,item (0.0428)
2591,fluidamente (0.0428)
2592,rosado (0.0428)
2593,juninas (0.0428)
2594,reverber (0.0428)
2595,retratar (0.0428)
2596,queixo (0.0428)
2597,vivaz (0.0428)
2598,sincretismo (0.0428)
2599,paraense (0.0428)
2600,charmoso (0.0428)
2601,chamado (0.0428)
2602,undercut (0.0428)
2603,tribal (0.0428)
2604,araújo (0.0428)
2605,populoso (0.0428)
2606,curva (0.0428)
2607,simplificação (0.0428)
2608,reafirmação (0.0428)
2609,requerer (0.0428)
2610,bar (0.0428)
2611,tinta (0.0428)
2612,engenheira (0.0428)
2613,explicar (0.0428)
2614,costeiro (0.0428)
2615,prioridade (0.0428)
2616,multiculturalismo (0.0428)
2617,arretar (0.0428)
2618,talentoso (0.0428)
2619,próspero (0.0428)
2620,inesquecível (0.0428)
2621,raro (0.0428)
2622,inclusive (0.0428)
2623,inclinação (0.0428)
2624,correria (0.0428)
2625,medida (0.0428)
2626,arranha (0.0428)
2627,milonga (0.0428)
2628,kaiapó (0.0428)
2629,bicicleta (0.0428)
2630,ouvinte (0.0428)
2631,menino (0.0428)
2632,coalho (0.0428)
2633,cadenciado (0.0428)
2634,problema (0.0428)
2635,impregnar (0.0428)
2636,atualizar (0.0428)
2637,enormemente (0.0428)
2638,contextual (0.0428)
2639,mestiçagem (0.0428)
2640,autoaceitação (0.0428)
2641,original (0.0428)
2642,orientar (0.0428)
2643,conflito (0.0428)
2644,pessoalmente (0.0428)
2645,preso (0.0428)
2646,eslavo (0.0428)
2647,têni (0.0428)
2648,fixo (0.0428)
2649,reminiscente (0.0428)
2650,programa (0.0412)
2651,orgânico (0.0412)
2652,comemorar (0.0412)
2653,companheiro (0.0412)
2654,mestre (0.0412)
2655,rítmico (0.0412)
2656,gado (0.0412)
2657,essencialmente (0.0412)
2658,enfeitar (0.0412)
2659,década (0.0412)
2660,pessoais (0.0412)
2661,administração (0.0412)
2662,pertença (0.0412)
2663,consumo (0.0412)
2664,contagiar (0.0412)
2665,interessado (0.0412)
2666,eterno (0.0412)
2667,exatamente (0.0412)
2668,excelente (0.0412)
2669,explosão (0.0412)
2670,meditação (0.0412)
2671,inclusividade (0.0412)
2672,fervorosamente (0.0412)
2673,imbuir (0.0412)
2674,escapar (0.0412)
2675,calendário (0.0412)
2676,cantado (0.0412)
2677,congado (0.0412)
2678,unidade (0.0412)
2679,restrito (0.0412)
2680,juntamente (0.0412)
2681,versão (0.0412)
2682,atributo (0.0412)
2683,reconhecível (0.0412)
2684,numeroso (0.0412)
2685,protagonista (0.0412)
2686,presentear (0.0412)
2687,fervor (0.0412)
2688,alemã (0.0412)
2689,lua (0.0412)
2690,roxo (0.0412)
2691,mediar (0.0412)
2692,tatuagem (0.0412)
2693,sofisticar (0.0412)
2694,milhar (0.0412)
2695,comunitária (0.0412)
2696,percurso (0.0412)
2697,dispor (0.0412)
2698,par (0.0412)
2699,produtor (0.0412)
2700,desconhecer (0.0412)
2701,americano (0.0412)
2702,alisar (0.0412)
2703,culinariamente (0.0412)
2704,inteiro (0.0412)
2705,intenção (0.0412)
2706,grandioso (0.0412)
2707,cura (0.0412)
2708,puro (0.0412)
2709,marcial (0.0412)
2710,palmeira (0.0412)
2711,irresistível (0.0412)
2712,pastel (0.0412)
2713,trigo (0.0412)
2714,timbre (0.0412)
2715,pausado (0.0412)
2716,matriz (0.0412)
2717,chipa (0.0412)
2718,raspar (0.0412)
2719,suã (0.0412)
2720,bolsa (0.0412)
2721,escritor (0.0412)
2722,galeria (0.0412)
2723,lareira (0.0412)
2724,inestimável (0.0412)
2725,arredondar (0.0412)
2726,ardente (0.0412)
2727,cruzamento (0.0412)
2728,aliada (0.0412)
2729,efervescente (0.0412)
2730,alternativamente (0.0412)
2731,emprego (0.0412)
2732,simpático (0.0412)
2733,decorrente (0.0412)
2734,aproximar (0.0412)
2735,incompreensão (0.0412)
2736,revitalização (0.0412)
2737,apagar (0.0412)
2738,maracá (0.0412)
2739,deleite (0.0412)
2740,inserir (0.0412)
2741,adicional (0.0412)
2742,derivar (0.0412)
2743,flauta (0.0412)
2744,sobreviver (0.0412)
2745,leite (0.0412)
2746,leitor (0.0412)
2747,mitologia (0.0412)
2748,chave (0.0412)
2749,reciprocidade (0.0412)
2750,sensível (0.0412)
2751,interligar (0.0412)
2752,consideravelmente (0.0394)
2753,função (0.0394)
2754,caro (0.0394)
2755,comemoração (0.0394)
2756,carlos (0.0394)
2757,índice (0.0394)
2758,harmonicamente (0.0394)
2759,agir (0.0394)
2760,limitante (0.0394)
2761,humorado (0.0394)
2762,favorecer (0.0394)
2763,inovar (0.0394)
2764,aruã (0.0394)
2765,interar (0.0394)
2766,fotografar (0.0394)
2767,invisibilidade (0.0394)
2768,espiritualmente (0.0394)
2769,coqueiral (0.0394)
2770,tambaqui (0.0394)
2771,solicitação (0.0394)
2772,agradecer (0.0394)
2773,recordar (0.0394)
2774,classe (0.0394)
2775,atlântico (0.0394)
2776,contribuições (0.0394)
2777,segundo (0.0394)
2778,fato (0.0394)
2779,jurema (0.0394)
2780,unissex (0.0394)
2781,duda (0.0394)
2782,morno (0.0394)
2783,intercâmbio (0.0394)
2784,resumir (0.0394)
2785,maxakali (0.0394)
2786,conservar (0.0394)
2787,preceder (0.0394)
2788,multidimensional (0.0394)
2789,jamais (0.0394)
2790,gauchesco (0.0394)
2791,filha (0.0394)
2792,inesgotável (0.0394)
2793,graças (0.0394)
2794,planalto (0.0394)
2795,predominar (0.0394)
2796,vindo (0.0394)
2797,sussurrar (0.0394)
2798,refletido (0.0394)
2799,anel (0.0394)
2800,desenho (0.0394)
2801,entoar (0.0394)
2802,simplista (0.0394)
2803,espelho (0.0394)
2804,desistir (0.0394)
2805,ambição (0.0394)
2806,amoroso (0.0394)
2807,integridade (0.0394)
2808,marginalização (0.0394)
2809,caldo (0.0394)
2810,espiral (0.0394)
2811,gaúchas (0.0394)
2812,possibilitar (0.0394)
2813,leal (0.0394)
2814,ignorar (0.0394)
2815,emergente (0.0394)
2816,concepção (0.0394)
2817,metro (0.0394)
2818,ajustar (0.0394)
2819,generalista (0.0394)
2820,camarão (0.0394)
2821,siriri (0.0394)
2822,empresarial (0.0394)
2823,comprometimento (0.0394)
2824,incessante (0.0394)
2825,objeto (0.0394)
2826,apurar (0.0394)
2827,revitalizar (0.0394)
2828,amálgama (0.0394)
2829,vintage (0.0394)
2830,vila (0.0394)
2831,surpreendente (0.0394)
2832,declaração (0.0394)
2833,experienciar (0.0394)
2834,portador (0.0394)
2835,empenhado (0.0394)
2836,anteceder (0.0394)
2837,ponderar (0.0394)
2838,descer (0.0394)
2839,anterior (0.0394)
2840,reverenciar (0.0394)
2841,antropologia (0.0394)
2842,aonde (0.0394)
2843,piercing (0.0394)
2844,twist (0.0394)
2845,sucesso (0.0394)
2846,mandacaru (0.0394)
2847,legar (0.0394)
2848,ditado (0.0394)
2849,modelar (0.0394)
2850,ímpar (0.0394)
2851,sociabilidade (0.0394)
2852,genética (0.0394)
2853,infinitamente (0.0394)
2854,genuinamente (0.0394)
2855,escuta (0.0394)
2856,industrializar (0.0394)
2857,rito (0.0394)
2858,caracteristicamente (0.0394)
2859,pigmento (0.0375)
2860,acabar (0.0375)
2861,relógio (0.0375)
2862,acolhido (0.0375)
2863,leque (0.0375)
2864,indumentária (0.0375)
2865,toquar (0.0375)
2866,coletar (0.0375)
2867,coletivamente (0.0375)
2868,dor (0.0375)
2869,camila (0.0375)
2870,trás (0.0375)
2871,delicadamente (0.0375)
2872,emocionar (0.0375)
2873,ansioso (0.0375)
2874,participante (0.0375)
2875,antepassada (0.0375)
2876,suporte (0.0375)
2877,manteiga (0.0375)
2878,vigor (0.0375)
2879,armação (0.0375)
2880,fluído (0.0375)
2881,incomum (0.0375)
2882,defensora (0.0375)
2883,cesto (0.0375)
2884,umx (0.0375)
2885,descontração (0.0375)
2886,quer (0.0375)
2887,batalhar (0.0375)
2888,batuque (0.0375)
2889,balanço (0.0375)
2890,esteticamente (0.0375)
2891,interminável (0.0375)
2892,inadequado (0.0375)
2893,transcendar (0.0375)
2894,puxado (0.0375)
2895,culturamente (0.0375)
2896,curandeiro (0.0375)
2897,rir (0.0375)
2898,jorge (0.0375)
2899,junina (0.0375)
2900,vogal (0.0375)
2901,luíza (0.0375)
2902,escultura (0.0375)
2903,gostoso (0.0375)
2904,caixinha (0.0375)
2905,inteligente (0.0375)
2906,interajar (0.0375)
2907,conferência (0.0375)
2908,comportar (0.0375)
2909,bah (0.0375)
2910,gota (0.0375)
2911,resgatar (0.0375)
2912,autocompreensão (0.0375)
2913,aventurar (0.0375)
2914,nipo (0.0375)
2915,impossível (0.0375)
2916,alinhado (0.0375)
2917,bege (0.0375)
2918,torcedor (0.0375)
2919,estrito (0.0375)
2920,sutilmente (0.0375)
2921,tanaka (0.0375)
2922,multiculturalidade (0.0375)
2923,esconder (0.0375)
2924,jeitinho (0.0375)
2925,esbanjar (0.0375)
2926,garra (0.0375)
2927,tanga (0.0375)
2928,filme (0.0375)
2929,pré (0.0375)
2930,publicidade (0.0375)
2931,tainã (0.0375)
2932,guardiãs (0.0375)
2933,precisamente (0.0375)
2934,preciso (0.0375)
2935,oferta (0.0375)
2936,emblemático (0.0375)
2937,pedacinho (0.0375)
2938,pedir (0.0375)
2939,xx (0.0375)
2940,redefinir (0.0375)
2941,caruru (0.0375)
2942,ticuna (0.0375)
2943,arrastado (0.0375)
2944,exclusivo (0.0375)
2945,corrida (0.0375)
2946,canjica (0.0375)
2947,faixa (0.0375)
2948,incrivelmente (0.0375)
2949,disciplina (0.0375)
2950,quintal (0.0375)
2951,igarapé (0.0375)
2952,convergir (0.0375)
2953,tecelagem (0.0375)
2954,coro (0.0375)
2955,ouvido (0.0375)
2956,utilização (0.0375)
2957,envolvide (0.0375)
2958,confraternização (0.0375)
2959,confrontar (0.0375)
2960,luar (0.0375)
2961,soltar (0.0375)
2962,persistente (0.0375)
2963,renomar (0.0375)
2964,yaraí (0.0375)
2965,zona (0.0375)
2966,percussão (0.0375)
2967,somar (0.0375)
2968,dom (0.0375)
2969,sobremesa (0.0375)
2970,segurança (0.0375)
2971,trajar (0.0375)
2972,atmosfera (0.0375)
2973,normativo (0.0375)
2974,boto (0.0375)
2975,contemplativo (0.0375)
2976,continente (0.0375)
2977,potente (0.0375)
2978,potência (0.0375)
2979,regra (0.0375)
2980,motivação (0.0375)
2981,personificação (0.0375)
2982,eventualmente (0.0375)
2983,originalidade (0.0375)
2984,mesmx (0.0375)
2985,sobretudo (0.0375)
2986,relembrar (0.0375)
2987,reluzente (0.0375)
2988,combinir (0.0375)
2989,promessa (0.0375)
2990,insaciável (0.0375)
2991,inquebrantável (0.0375)
2992,étnica (0.0375)
2993,ícone (0.0375)
2994,dúvida (0.0375)
2995,persona (0.0355)
2996,pequena (0.0355)
2997,piranha (0.0355)
2998,advocacia (0.0355)
2999,farta (0.0355)
3000,ancorar (0.0355)
3001,plástico (0.0355)
3002,amado (0.0355)
3003,disparidade (0.0355)
3004,sonhador (0.0355)
3005,indescritível (0.0355)
3006,ricardo (0.0355)
3007,ribeirinha (0.0355)
3008,embelezar (0.0355)
3009,acampamento (0.0355)
3010,eduarda (0.0355)
3011,leonardo (0.0355)
3012,ramalho (0.0355)
3013,maduro (0.0355)
3014,queda (0.0355)
3015,desconstruir (0.0355)
3016,destemido (0.0355)
3017,suburbano (0.0355)
3018,mandarim (0.0355)
3019,racialmente (0.0355)
3020,faltar (0.0355)
3021,facilitar (0.0355)
3022,ajuda (0.0355)
3023,aridez (0.0355)
3024,aprecio (0.0355)
3025,aparar (0.0355)
3026,apaixonado (0.0355)
3027,inglês (0.0355)
3028,infundir (0.0355)
3029,rosar (0.0355)
3030,expressões (0.0355)
3031,patríz (0.0355)
3032,paciência (0.0355)
3033,oversiz (0.0355)
3034,reimaginar (0.0355)
3035,regular (0.0355)
3036,manga (0.0355)
3037,suposição (0.0355)
3038,folia (0.0355)
3039,surpreender (0.0355)
3040,kaê (0.0355)
3041,dente (0.0355)
3042,arduamente (0.0355)
3043,panorama (0.0355)
3044,vinhedo (0.0355)
3045,reser (0.0355)
3046,experimentação (0.0355)
3047,aprofundar (0.0355)
3048,outono (0.0355)
3049,oscilar (0.0355)
3050,cuia (0.0355)
3051,kaique (0.0355)
3052,maioria (0.0355)
3053,fluxo (0.0355)
3054,sudestine (0.0355)
3055,delinear (0.0355)
3056,vibração (0.0355)
3057,arraigar (0.0355)
3058,asiática (0.0355)
3059,bate (0.0355)
3060,opressão (0.0355)
3061,copa (0.0355)
3062,convidativo (0.0355)
3063,mental (0.0355)
3064,curandeira (0.0355)
3065,avelã (0.0355)
3066,baiano (0.0355)
3067,evidência (0.0355)
3068,interligado (0.0355)
3069,sazonal (0.0355)
3070,bois (0.0355)
3071,vastamente (0.0355)
3072,variante (0.0355)
3073,biológico (0.0355)
3074,predileção (0.0355)
3075,barba (0.0355)
3076,vaneira (0.0355)
3077,ofensivo (0.0355)
3078,estrada (0.0355)
3079,balançar (0.0355)
3080,caetano (0.0355)
3081,noturno (0.0355)
3082,milenar (0.0355)
3083,misterioso (0.0355)
3084,conectado (0.0355)
3085,concreto (0.0355)
3086,entranhado (0.0355)
3087,cosmologia (0.0355)
3088,prova (0.0355)
3089,bracelete (0.0355)
3090,semiurbano (0.0355)
3091,espontâneo (0.0355)
3092,girar (0.0355)
3093,gesticular (0.0355)
3094,canela (0.0355)
3095,negar (0.0355)
3096,ninguém (0.0355)
3097,componente (0.0355)
3098,colônia (0.0355)
3099,envolvidx (0.0355)
3100,morena (0.0355)
3101,tenacidade (0.0355)
3102,conformista (0.0355)
3103,confinar (0.0355)
3104,conselho (0.0355)
3105,concha (0.0355)
3106,escritório (0.0355)
3107,esperanças (0.0355)
3108,invasão (0.0355)
3109,preparação (0.0355)
3110,ultrapassar (0.0355)
3111,castanha (0.0355)
3112,nacionalidade (0.0355)
3113,resolver (0.0355)
3114,carinhoso (0.0355)
3115,chocolate (0.0355)
3116,jantar (0.0355)
3117,janaína (0.0355)
3118,equipe (0.0355)
3119,transmitar (0.0355)
3120,incansável (0.0355)
3121,imprimir (0.0355)
3122,compasso (0.0355)
3123,prevalecer (0.0355)
3124,cara (0.0355)
3125,capixaba (0.0355)
3126,inflexão (0.0355)
3127,caucasiano (0.0355)
3128,munduruku (0.0355)
3129,centrar (0.0355)
3130,impreciso (0.0355)
3131,ressoir (0.0355)
3132,triunfo (0.0355)
3133,caíque (0.0355)
3134,jaci (0.0355)
3135,isolar (0.0355)
3136,coesão (0.0355)
3137,coar (0.0355)
3138,clamar (0.0355)
3139,acolhedore (0.0355)
3140,pescoço (0.0355)
3141,período (0.0355)
3142,familiarizar (0.0355)
3143,honesto (0.0355)
3144,humanidade (0.0355)
3145,academia (0.0355)
3146,aliar (0.0355)
3147,ida (0.0355)
3148,akira (0.0355)
3149,pentear (0.0355)
3150,afinal (0.0355)
3151,perceptível (0.0355)
3152,flexibilidade (0.0355)
3153,socialização (0.0355)
3154,elba (0.0355)
3155,distância (0.0355)
3156,software (0.0355)
3157,aceito (0.0355)
3158,huang (0.0355)
3159,fisionomia (0.0333)
3160,harmonização (0.0333)
3161,híbrido (0.0333)
3162,acordar (0.0333)
3163,dormir (0.0333)
3164,lentamente (0.0333)
3165,eis (0.0333)
3166,flexível (0.0333)
3167,florestal (0.0333)
3168,relato (0.0333)
3169,picante (0.0333)
3170,acinzentar (0.0333)
3171,chá (0.0333)
3172,cidadão (0.0333)
3173,cláudia (0.0333)
3174,isabela (0.0333)
3175,escolaridade (0.0333)
3176,cercader (0.0333)
3177,cerrar (0.0333)
3178,musculoso (0.0333)
3179,tukano (0.0333)
3180,chegada (0.0333)
3181,especialidade (0.0333)
3182,tópico (0.0333)
3183,navegação (0.0333)
3184,preservá (0.0333)
3185,cantoria (0.0333)
3186,prevalente (0.0333)
3187,toada (0.0333)
3188,retribuir (0.0333)
3189,fulni (0.0333)
3190,transporte (0.0333)
3191,jardim (0.0333)
3192,jeans (0.0333)
3193,gastronomicamente (0.0333)
3194,chita (0.0333)
3195,trópico (0.0333)
3196,tupiniquim (0.0333)
3197,sentar (0.0333)
3198,imensurável (0.0333)
3199,globalizado (0.0333)
3200,caipiro (0.0333)
3201,caju (0.0333)
3202,concentrar (0.0333)
3203,morador (0.0333)
3204,entremear (0.0333)
3205,recarregar (0.0333)
3206,envolvidir (0.0333)
3207,promissor (0.0333)
3208,começo (0.0333)
3209,cantarolar (0.0333)
3210,bordar (0.0333)
3211,valorar (0.0333)
3212,selva (0.0333)
3213,semi (0.0333)
3214,espécie (0.0333)
3215,secular (0.0333)
3216,bravura (0.0333)
3217,corajoso (0.0333)
3218,cordial (0.0333)
3219,prover (0.0333)
3220,corresponder (0.0333)
3221,josé (0.0333)
3222,engenhoso (0.0333)
3223,mista (0.0333)
3224,confortavelmente (0.0333)
3225,conceder (0.0333)
3226,brincadeira (0.0333)
3227,buchada (0.0333)
3228,normativa (0.0333)
3229,boteco (0.0333)
3230,ondulação (0.0333)
3231,ongs (0.0333)
3232,vanera (0.0333)
