rank,brasileira
4368,fátima (0.0310)
4369,guerra (0.0310)
4370,coloquialismo (0.0310)
4371,nico (0.0310)
4372,mina (0.0310)
4373,poça (0.0310)
4374,porã (0.0310)
4375,alê (0.0310)
4376,sobrinha (0.0310)
4377,rosado (0.0310)
4378,rosário (0.0310)
4379,yakisoba (0.0310)
4380,rotular (0.0310)
4381,poluir (0.0310)
4382,alvorada (0.0310)
4383,verbalmente (0.0310)
4384,matriz (0.0310)
4385,palco (0.0310)
4386,rudeza (0.0310)
4387,paleta (0.0310)
4388,pneu (0.0310)
4389,rumo (0.0310)
4390,jana (0.0310)
4391,legal (0.0310)
4392,minguar (0.0310)
4393,interpretar (0.0310)
4394,alua (0.0310)
4395,poços (0.0310)
4396,banco (0.0310)
4397,kim (0.0310)
4398,urbana (0.0310)
4399,matutino (0.0310)
4400,maxi (0.0310)
4401,jandira (0.0310)
4402,bico (0.0310)
4403,toalha (0.0310)
4404,ausência (0.0310)
4405,amarela (0.0310)
4406,taciturno (0.0310)
4407,ultrapassar (0.0310)
4408,memorável (0.0310)
4409,máscara (0.0310)
4410,intacto (0.0310)
4411,austeridade (0.0310)
4412,presencial (0.0310)
4413,tipicamente (0.0310)
4414,prego (0.0310)
4415,texto (0.0310)
4416,risca (0.0310)
4417,orientação (0.0310)
4418,baiana (0.0310)
4419,afetação (0.0310)
4420,régia (0.0310)
4421,lecionar (0.0310)
4422,talismã (0.0310)
4423,atestar (0.0310)
4424,perseverante (0.0310)
4425,sketchbook (0.0310)
4426,laranjeira (0.0310)
4427,visitante (0.0310)
4428,arar (0.0310)
4429,assíduo (0.0310)
4430,semiárido (0.0310)
4431,vaga (0.0310)
4432,ardente (0.0310)
4433,sisudo (0.0310)
4434,valente (0.0310)
4435,lança (0.0310)
4436,atemporal (0.0310)
4437,moído (0.0310)
4438,achatar (0.0310)
4439,siamês (0.0310)
4440,parteira (0.0310)
4441,lampião (0.0310)
4442,patativa (0.0310)
4443,silenciosamente (0.0310)
4444,passear (0.0310)
4445,sedentário (0.0310)
4446,visualmente (0.0310)
4447,palmo (0.0310)
4448,vivenciar (0.0310)
4449,minúsculo (0.0310)
4450,pirenópolis (0.0310)
4451,arnaldo (0.0310)
4452,pintada (0.0310)
4453,pankararé (0.0310)
4454,salão (0.0310)
4455,vulnerável (0.0310)
4456,armar (0.0310)
4457,pincel (0.0310)
4458,temperatura (0.0310)
4459,pimentel (0.0310)
4460,trinta (0.0310)
4461,all (0.0310)
4462,sobrepeso (0.0310)
4463,invasivo (0.0310)
4464,picada (0.0310)
4465,assombrar (0.0310)
4466,telefone (0.0310)
4467,invisibilização (0.0310)
4468,lago (0.0310)
4469,invés (0.0310)
4470,insistente (0.0310)
4471,ufjf (0.0310)
4472,tucumã (0.0310)
4473,artur (0.0310)
4474,inconstante (0.0310)
4475,novidade (0.0310)
4476,madureira (0.0310)
4477,anedota (0.0310)
4478,ramo (0.0310)
4479,artrite (0.0310)
4480,relevante (0.0310)
4481,raiva (0.0310)
4482,ameno (0.0310)
4483,administrativo (0.0310)
4484,male (0.0310)
4485,suado (0.0310)
4486,indicador (0.0310)
4487,barbosa (0.0310)
4488,avançar (0.0310)
4489,indispensável (0.0310)
4490,barraca (0.0310)
4491,manifestação (0.0310)
4492,banquete (0.0310)
4493,literalmente (0.0310)
4494,quiabo (0.0310)
4495,madeixa (0.0310)
4496,incompleto (0.0310)
4497,rendeira (0.0310)
4498,reggae (0.0310)
4499,aderir (0.0310)
4500,inaudível (0.0310)
4501,analista (0.0310)
4502,luva (0.0310)
4503,analítico (0.0310)
4504,tropeçar (0.0310)
4505,nheengatu (0.0310)
4506,recolher (0.0310)
4507,aruã (0.0310)
4508,incessantemente (0.0310)
4509,inchar (0.0310)
4510,recentemente (0.0310)
4511,ampliar (0.0310)
4512,ancião (0.0310)
4513,inclusive (0.0310)
4514,bobo (0.0310)
4515,lustroso (0.0310)
4516,notícia (0.0310)
4517,novamente (0.0310)
4518,razoável (0.0310)
4519,azulejo (0.0310)
4520,maniçoba (0.0310)
4521,astuto (0.0310)
4522,renovar (0.0310)
4523,arriscar (0.0310)
4524,prolongar (0.0310)
4525,tona (0.0310)
4526,opala (0.0310)
4527,repicar (0.0310)
4528,nasalar (0.0310)
4529,anzol (0.0310)
4530,agradável (0.0310)
4531,somar (0.0310)
4532,avaliar (0.0310)
4533,ambicioso (0.0310)
4534,maravilha (0.0310)
4535,barrento (0.0310)
4536,turístico (0.0310)
4537,prá (0.0310)
4538,aiyana (0.0310)
4539,marginalização (0.0310)
4540,amazonense (0.0310)
4541,inimiga (0.0310)
4542,anônimo (0.0310)
4543,àquele (0.0310)
4544,resultante (0.0310)
4545,reparo (0.0310)
4546,lispector (0.0310)
4547,indústria (0.0310)
4548,anta (0.0310)
4549,apagado (0.0310)
4550,manteiga (0.0310)
4551,bacano (0.0310)
4552,inegociável (0.0310)
4553,vazio (0.0310)
4554,projetar (0.0310)
4555,bisavô (0.0310)
4556,suportar (0.0310)
4557,sororidade (0.0310)
4558,bandeja (0.0310)
4559,marco (0.0310)
4560,moto (0.0282)
4561,astral (0.0282)
4562,deixo (0.0282)
4563,astronomia (0.0282)
4564,nagô (0.0282)
4565,mulato (0.0282)
4566,neve (0.0282)
4567,super (0.0282)
4568,cidadã (0.0282)
4569,agosto (0.0282)
4570,negativo (0.0282)
4571,calorento (0.0282)
4572,filtrar (0.0282)
4573,museu (0.0282)
4574,dan (0.0282)
4575,definhar (0.0282)
4576,nato (0.0282)
4577,assado (0.0282)
4578,agricultora (0.0282)
4579,assaré (0.0282)
4580,mutante (0.0282)
4581,multinacional (0.0282)
4582,tamanho (0.0282)
4583,takumã (0.0282)
4584,cútis (0.0282)
4585,médico (0.0282)
4586,apaixonada (0.0282)
4587,taquari (0.0282)
4588,crentar (0.0282)
4589,crepitar (0.0282)
4590,funeral (0.0282)
4591,manuseio (0.0282)
4592,torrar (0.0282)
4593,cria (0.0282)
4594,manú (0.0282)
4595,autoral (0.0282)
4596,criançada (0.0282)
4597,cisterna (0.0282)
4598,cisnormativo (0.0282)
4599,autodepreciativo (0.0282)
4600,crio (0.0282)
4601,autoconsciência (0.0282)
4602,todx (0.0282)
4603,frisar (0.0282)
4604,manto (0.0282)
4605,manhoso (0.0282)
4606,maya (0.0282)
4607,mangás (0.0282)
4608,límpido (0.0282)
4609,líquido (0.0282)
4610,tremar (0.0282)
4611,gata (0.0282)
4612,tratamento (0.0282)
4613,transversal (0.0282)
4614,awa (0.0282)
4615,transmissão (0.0282)
4616,avoado (0.0282)
4617,gargantilha (0.0282)
4618,gargalhar (0.0282)
4619,garantia (0.0282)
4620,mamão (0.0282)
4621,tradicionalismo (0.0282)
4622,trabalhão (0.0282)
4623,caetano (0.0282)
4624,advogada (0.0282)
4625,flanela (0.0282)
4626,mista (0.0282)
4627,miúdo (0.0282)
4628,folgado (0.0282)
4629,temer (0.0282)
4630,curitiba (0.0282)
4631,cursar (0.0282)
4632,focado (0.0282)
4633,fluído (0.0282)
4634,moleza (0.0282)
4635,curvado (0.0282)
4636,atenuar (0.0282)
4637,atender (0.0282)
4638,floresciar (0.0282)
4639,ataque (0.0282)
4640,flexível (0.0282)
4641,morno (0.0282)
4642,mitologia (0.0282)
4643,missão (0.0282)
4644,cafeteira (0.0282)
4645,caique (0.0282)
4646,cinzo (0.0282)
4647,terço (0.0282)
4648,culinário (0.0282)
4649,tereré (0.0282)
4650,milhão (0.0282)
4651,militância (0.0282)
4652,terapia (0.0282)
4653,culto (0.0282)
4654,favor (0.0282)
4655,culturalmente (0.0282)
4656,mineração (0.0282)
4657,cumprimentar (0.0282)
4658,miniatura (0.0282)
4659,tensão (0.0282)
4660,curandeira (0.0282)
4661,teoria (0.0282)
4662,sobreposição (0.0282)
4663,ninar (0.0282)
4664,entidade (0.0282)
4665,profano (0.0282)
4666,apaixonado (0.0282)
4667,retraído (0.0282)
4668,programar (0.0282)
4669,programação (0.0282)
4670,entreabrir (0.0282)
4671,entranhado (0.0282)
4672,entrada (0.0282)
4673,promissor (0.0282)
4674,cena (0.0282)
4675,distinguir (0.0282)
4676,prosperidade (0.0282)
4677,ressequir (0.0282)
4678,provar (0.0282)
4679,distrito (0.0282)
4680,carregado (0.0282)
4681,punhado (0.0282)
4682,carreira (0.0282)
4683,cema (0.0282)
4684,envenenar (0.0282)
4685,nipônico (0.0282)
4686,ritualístico (0.0282)
4687,roçar (0.0282)
4688,escuta (0.0282)
4689,pontinho (0.0282)
4690,escovar (0.0282)
4691,aposentadoria (0.0282)
4692,praga (0.0282)
4693,pre (0.0282)
4694,escolaridade (0.0282)
4695,predominantemente (0.0282)
4696,privilegiado (0.0282)
4697,apimentar (0.0282)
4698,esbarrar (0.0282)
4699,amamentar (0.0282)
4700,presenciar (0.0282)
4701,prevalecer (0.0282)
4702,prezer (0.0282)
4703,prioridade (0.0282)
4704,envoltar (0.0282)
4705,rer (0.0282)
4706,pálido (0.0282)
4707,engajamento (0.0282)
4708,refugiar (0.0282)
4709,emocionar (0.0282)
4710,angelita (0.0282)
4711,embolar (0.0282)
4712,embelezar (0.0282)
4713,registro (0.0282)
4714,andrógeno (0.0282)
4715,rasteira (0.0282)
4716,raíssa (0.0282)
4717,refrescar (0.0282)
4718,anterior (0.0282)
4719,elias (0.0282)
4720,ancora (0.0282)
4721,dura (0.0282)
4722,ei (0.0282)
4723,educador (0.0282)
4724,recorte (0.0282)
4725,ecossistema (0.0282)
4726,recordar (0.0282)
4727,emolduar (0.0282)
4728,religiosamente (0.0282)
4729,empoder (0.0282)
4730,empoeirar (0.0282)
4731,dna (0.0282)
4732,carroça (0.0282)
4733,carteira (0.0282)
4734,quantidade (0.0282)
4735,antebraço (0.0282)
4736,encostar (0.0282)
4737,reparar (0.0282)
4738,encarnação (0.0282)
4739,anjo (0.0282)
4740,encaixe (0.0282)
4741,empurrar (0.0282)
4742,quilombo (0.0282)
4743,domingos (0.0282)
4744,aninha (0.0282)
4745,quiquim (0.0282)
4746,química (0.0282)
4747,rabos (0.0282)
4748,apresentável (0.0282)
4749,apressado (0.0282)
4750,aprimorar (0.0282)
4751,sobrevivir (0.0282)
4752,chino (0.0282)
4753,sofrência (0.0282)
4754,oscilar (0.0282)
4755,outono (0.0282)
4756,arquiteto (0.0282)
4757,paladar (0.0282)
4758,sobriedade (0.0282)
4759,expediente (0.0282)
4760,pandeiro (0.0282)
4761,evangélico (0.0282)
4762,paradoxo (0.0282)
4763,parafuso (0.0282)
4764,excessivamente (0.0282)
4765,excelente (0.0282)
4766,desconfiado (0.0282)
4767,sobra (0.0282)
4768,paraty (0.0282)
4769,sintar (0.0282)
4770,extra (0.0282)
4771,opressor (0.0282)
4772,cambaleante (0.0282)
4773,ajeitar (0.0282)
4774,suculento (0.0282)
4775,notebook (0.0282)
4776,farroupilha (0.0282)
4777,sucessivo (0.0282)
4778,subsistência (0.0282)
4779,suar (0.0282)
4780,status (0.0282)
4781,derivar (0.0282)
4782,falecido (0.0282)
4783,ocupado (0.0282)
4784,odiar (0.0282)
4785,oferenda (0.0282)
4786,aiko (0.0282)
4787,ofuscar (0.0282)
4788,oitenta (0.0282)
4789,arrepiado (0.0282)
4790,extremo (0.0282)
4791,sinhá (0.0282)
4792,participo (0.0282)
4793,rudimentar (0.0282)
4794,salvar (0.0282)
4795,sarja (0.0282)
4796,sarau (0.0282)
4797,espirituoso (0.0282)
4798,santana (0.0282)
4799,sanfona (0.0282)
4800,capa (0.0282)
4801,espetáculo (0.0282)
4802,pinho (0.0282)
4803,pinto (0.0282)
4804,chegado (0.0282)
4805,capir (0.0282)
4806,piscar (0.0282)
4807,sabonete (0.0282)
4808,detalhista (0.0282)
4809,planalto (0.0282)
4810,planície (0.0282)
4811,espado (0.0282)
4812,plataforma (0.0282)
4813,araguaia (0.0282)
4814,cantoria (0.0282)
4815,savana (0.0282)
4816,saída (0.0282)
4817,canal (0.0282)
4818,desdobrar (0.0282)
4819,similar (0.0282)
4820,silva (0.0282)
4821,estômago (0.0282)
4822,patchouli (0.0282)
4823,siameso (0.0282)
4824,pausadamente (0.0282)
4825,pauta (0.0282)
4826,pautar (0.0282)
4827,desenrolar (0.0282)
4828,estressante (0.0282)
4829,separado (0.0282)
4830,estima (0.0282)
4831,estereotipia (0.0282)
4832,cantarolar (0.0282)
4833,pesquisa (0.0282)
4834,azedo (0.0282)
4835,susto (0.0282)
4836,gene (0.0282)
4837,jeitão (0.0282)
4838,kadiwéu (0.0282)
4839,consumir (0.0282)
4840,justificativo (0.0282)
4841,construtor (0.0282)
4842,cochicho (0.0282)
4843,juru (0.0282)
4844,acentuado (0.0282)
4845,jujuba (0.0282)
4846,gênio (0.0282)
4847,brigar (0.0282)
4848,jeremias (0.0282)
4849,acelerado (0.0282)
4850,kayapó (0.0282)
4851,brevemente (0.0282)
4852,jangada (0.0282)
4853,breu (0.0282)
4854,janaina (0.0282)
4855,consideração (0.0282)
4856,vertical (0.0282)
4857,jade (0.0282)
4858,vietnamito (0.0282)
4859,batata (0.0282)
4860,bate (0.0282)
4861,vinil (0.0282)
4862,contaminar (0.0282)
4863,bando (0.0282)
4864,tênue (0.0282)
4865,grandiosidade (0.0282)
4866,tô (0.0282)
4867,coalhar (0.0282)
4868,liar (0.0282)
4869,ufmg (0.0282)
4870,unido (0.0282)
4871,burro (0.0282)
4872,legítimo (0.0282)
4873,burocracia (0.0282)
4874,burburinho (0.0282)
4875,uruguai (0.0282)
4876,baile (0.0282)
4877,contrair (0.0282)
4878,varrer (0.0282)
4879,contradizir (0.0282)
4880,gratificante (0.0282)
4881,latino (0.0282)
4882,lareira (0.0282)
4883,gravata (0.0282)
4884,contido (0.0282)
4885,lamento (0.0282)
4886,lamber (0.0282)
4887,labutar (0.0282)
4888,labrador (0.0282)
4889,ká (0.0282)
4890,batismo (0.0282)
4891,irmandade (0.0282)
4892,confortavelmente (0.0282)
4893,indissociável (0.0282)
4894,inseguro (0.0282)
4895,zoar (0.0282)
4896,inquietação (0.0282)
4897,zoraia (0.0282)
4898,imbatível (0.0282)
4899,infinita (0.0282)
4900,infinidade (0.0282)
4901,infiltrar (0.0282)
4902,zênite (0.0282)
4903,imigrar (0.0282)
4904,comparação (0.0282)
4905,indignação (0.0282)
4906,visita (0.0282)
4907,78m (0.0282)
4908,imperturbável (0.0282)
4909,impiedoso (0.0282)
4910,bióloga (0.0282)
4911,incomparável (0.0282)
4912,ímpar (0.0282)
4913,impressionar (0.0282)
4914,colônia (0.0282)
4915,boho (0.0282)
4916,óbvio (0.0282)
4917,inadequado (0.0282)
4918,abaixar (0.0282)
4919,ilegal (0.0282)
4920,ijexá (0.0282)
4921,insolação (0.0282)
4922,baú (0.0282)
4923,bebida (0.0282)
4924,vocabular (0.0282)
4925,beiju (0.0282)
4926,intuição (0.0282)
4927,confeccionar (0.0282)
4928,hã (0.0282)
4929,benzedeira (0.0282)
4930,benção (0.0282)
4931,iarê (0.0282)
4932,abracar (0.0282)
4933,concentrado (0.0282)
4934,abordagem (0.0282)
4935,xy (0.0282)
4936,comunicador (0.0282)
4937,idealista (0.0282)
4938,yoga (0.0282)
4939,idiomático (0.0282)
4940,igarassu (0.0282)
4941,compreer (0.0282)
4942,zaya (0.0282)
4943,zazá (0.0282)
4944,inspirador (0.0282)
4945,limitador (0.0282)
4946,recontar (0.0282)
4947,loja (0.0282)
4948,turma (0.0282)
4949,três (0.0282)
4950,louro (0.0282)
4951,clavícula (0.0282)
4952,lir (0.0282)
4953,trânsito (0.0282)
4954,trovão (0.0282)
4955,twist (0.0282)
4956,açude (0.0282)
4957,girar (0.0282)
4958,triste (0.0282)
4959,azeviche (0.0282)
4960,maleável (0.0249)
4961,pingar (0.0249)
4962,pinhal (0.0249)
4963,adaptável (0.0249)
4964,piscina (0.0249)
4965,coletividade (0.0249)
4966,apático (0.0249)
4967,sabão (0.0249)
4968,intransferível (0.0249)
4969,alpargata (0.0249)
4970,intimidar (0.0249)
4971,aquidauana (0.0249)
4972,trajar (0.0249)
4973,desviar (0.0249)
4974,piranhas (0.0249)
4975,aquisitivo (0.0249)
4976,esplendor (0.0249)
4977,confeitaria (0.0249)
4978,peão (0.0249)
4979,confiável (0.0249)
4980,pertenço (0.0249)
4981,estabanar (0.0249)
4982,aram (0.0249)
4983,período (0.0249)
4984,pesco (0.0249)
4985,traiçoeiro (0.0249)
4986,hostilidade (0.0249)
4987,invisibilizado (0.0249)
4988,introverter (0.0249)
4989,invasor (0.0249)
4990,espremer (0.0249)
4991,espreitar (0.0249)
4992,beiço (0.0249)
4993,esportivo (0.0249)
4994,piedade (0.0249)
4995,planejar (0.0249)
4996,votar (0.0249)
4997,vôlei (0.0249)
4998,mariinha (0.0249)
4999,condensado (0.0249)
5000,porcelano (0.0249)
5001,porquê (0.0249)
5002,portugal (0.0249)
5003,interdependência (0.0249)
5004,escritora (0.0249)
5005,poss (0.0249)
5006,apreciador (0.0249)
5007,aprecer (0.0249)
5008,escravizado (0.0249)
5009,poupar (0.0249)
5010,bh (0.0249)
5011,interconexão (0.0249)
5012,interconectar (0.0249)
5013,rodeado (0.0249)
5014,escondar (0.0249)
5015,apontar (0.0249)
5016,prazo (0.0249)
5017,intencionar (0.0249)
5018,escolar (0.0249)
5019,dilema (0.0249)
5020,rondar (0.0249)
5021,esculpo (0.0249)
5022,certinho (0.0249)
5023,aprendizagem (0.0249)
5024,espantar (0.0249)
5025,deslumbrante (0.0249)
5026,coleção (0.0249)
5027,boêmio (0.0249)
5028,rupestre (0.0249)
5029,concordar (0.0249)
5030,plenitude (0.0249)
5031,aluna (0.0249)
5032,devastação (0.0249)
5033,rugir (0.0249)
5034,devolver (0.0249)
5035,ias (0.0249)
5036,rr (0.0249)
5037,majoritariamente (0.0249)
5038,xotar (0.0249)
5039,escuto (0.0249)
5040,poluição (0.0249)
5041,transitório (0.0249)
5042,alvorecer (0.0249)
5043,canteiro (0.0249)
5044,araquém (0.0249)
5045,desliz (0.0249)
5046,congelar (0.0249)
5047,desconcertante (0.0249)
5048,jacaré (0.0249)
5049,vier (0.0249)
5050,jabuticaba (0.0249)
5051,cachorra (0.0249)
5052,izabel (0.0249)
5053,skinny (0.0249)
5054,situar (0.0249)
5055,cola (0.0249)
5056,parcela (0.0249)
5057,campinho (0.0249)
5058,bravamente (0.0249)
5059,parecido (0.0249)
5060,eventualmente (0.0249)
5061,sincrético (0.0249)
5062,participativo (0.0249)
5063,sincretismo (0.0249)
5064,evaristo (0.0249)
5065,camurça (0.0249)
5066,sobrenome (0.0249)
5067,cheiroso (0.0249)
5068,exclusão (0.0249)
5069,versatilidade (0.0249)
5070,exploração (0.0249)
5071,brejo (0.0249)
5072,exploder (0.0249)
5073,brego (0.0249)
5074,cla (0.0249)
5075,vereda (0.0249)
5076,sobrevoar (0.0249)
5077,palmeirense (0.0249)
5078,versátil (0.0249)
5079,descombinar (0.0249)
5080,expansão (0.0249)
5081,palácio (0.0249)
5082,loiros (0.0249)
5083,jaguar (0.0249)
5084,pantalono (0.0249)
5085,campanha (0.0249)
5086,veterinária (0.0249)
5087,jaciara (0.0249)
5088,partilhar (0.0249)
5089,simplificar (0.0249)
5090,semelhante (0.0249)
5091,desdentar (0.0249)
5092,honestamente (0.0249)
5093,sexta (0.0249)
5094,sexismo (0.0249)
5095,sete (0.0249)
5096,ardor (0.0249)
5097,alemã (0.0249)
5098,tradicionalista (0.0249)
5099,alexia (0.0249)
5100,canoa (0.0249)
5101,sequela (0.0249)
5102,tragédia (0.0249)
5103,percurso (0.0249)
5104,branquinho (0.0249)
5105,iraceminha (0.0249)
5106,chance (0.0249)
5107,esticar (0.0249)
5108,cantador (0.0249)
5109,aviso (0.0249)
5110,coxilha (0.0249)
5111,cangaço (0.0249)
5112,estresse (0.0249)
5113,pedregoso (0.0249)
5114,batista (0.0249)
5115,passada (0.0249)
5116,chef (0.0249)
5117,isa (0.0249)
5118,pastagem (0.0249)
5119,virgem (0.0249)
5120,mangabeira (0.0249)
5121,desengonçado (0.0249)
5122,silenciado (0.0249)
5123,avassalador (0.0249)
5124,sexual (0.0249)
5125,aresta (0.0249)
5126,conformidade (0.0249)
5127,estudioso (0.0249)
5128,pavimentar (0.0249)
5129,paysandu (0.0249)
5130,homogêneo (0.0249)
5131,areião (0.0249)
5132,estrondo (0.0249)
5133,dilemo (0.0249)
5134,diploma (0.0249)
5135,aplicativo (0.0249)
5136,inefável (0.0249)
5137,quim (0.0249)
5138,dominguinhos (0.0249)
5139,cosmos (0.0249)
5140,empregar (0.0249)
5141,adentro (0.0249)
5142,empoderar (0.0249)
5143,empoderador (0.0249)
5144,indelicado (0.0249)
5145,reluzente (0.0249)
5146,domínio (0.0249)
5147,comover (0.0249)
5148,angola (0.0249)
5149,rainha (0.0249)
5150,implícito (0.0249)
5151,incômodo (0.0249)
5152,incutir (0.0249)
5153,relato (0.0249)
5154,dorzinha (0.0249)
5155,reivindicar (0.0249)
5156,indireto (0.0249)
5157,empresária (0.0249)
5158,gaveta (0.0249)
5159,encarder (0.0249)
5160,biscoito (0.0249)
5161,doente (0.0249)
5162,caruaru (0.0249)
5163,ambulante (0.0249)
5164,dogma (0.0249)
5165,individualizado (0.0249)
5166,individualista (0.0249)
5167,queixar (0.0249)
5168,quenter (0.0249)
5169,comparar (0.0249)
5170,anotar (0.0249)
5171,anoitecer (0.0249)
5172,ankara (0.0249)
5173,borbulhar (0.0249)
5174,imperar (0.0249)
5175,remo (0.0249)
5176,caço (0.0249)
5177,empático (0.0249)
5178,reiterar (0.0249)
5179,comidinha (0.0249)
5180,ávido (0.0249)
5181,efeito (0.0249)
5182,reforma (0.0249)
5183,receio (0.0249)
5184,íngreme (0.0249)
5185,amplitude (0.0249)
5186,eficiência (0.0249)
5187,improviso (0.0249)
5188,redefinir (0.0249)
5189,efervescência (0.0249)
5190,recomeço (0.0249)
5191,índia (0.0249)
5192,educadora (0.0249)
5193,lápis (0.0249)
5194,recriar (0.0249)
5195,dócil (0.0249)
5196,echarpe (0.0249)
5197,incandescente (0.0249)
5198,economia (0.0249)
5199,ecológico (0.0249)
5200,reformar (0.0249)
5201,rebelião (0.0249)
5202,incontestável (0.0249)
5203,andiroba (0.0249)
5204,rapaziar (0.0249)
5205,rapidamente (0.0249)
5206,regina (0.0249)
5207,boa (0.0249)
5208,castelo (0.0249)
5209,cavalgada (0.0249)
5210,dread (0.0249)
5211,regada (0.0249)
5212,êta (0.0249)
5213,elis (0.0249)
5214,rasteirinho (0.0249)
5215,amolecer (0.0249)
5216,gelada (0.0249)
5217,reafirmar (0.0249)
5218,cortês (0.0249)
5219,incomodado (0.0249)
5220,elogio (0.0249)
5221,reaproveitar (0.0249)
5222,impacto (0.0249)
5223,quarenta (0.0249)
5224,predominante (0.0249)
5225,inevitavelmente (0.0249)
5226,instrução (0.0249)
5227,garimpeiro (0.0249)
5228,luc (0.0249)
5229,transmissora (0.0249)
5230,abalar (0.0249)
5231,inserção (0.0249)
5232,retintar (0.0249)
5233,entrela (0.0249)
5234,madeireiro (0.0249)
5235,açafrão (0.0249)
5236,entreaberto (0.0249)
5237,entranhar (0.0249)
5238,entranha (0.0249)
5239,lui (0.0249)
5240,dissipar (0.0249)
5241,zyan (0.0249)
5242,imacular (0.0249)
5243,iniciação (0.0249)
5244,anápolis (0.0249)
5245,aparada (0.0249)
5246,aparado (0.0249)
5247,prezo (0.0249)
5248,apertado (0.0249)
5249,dinâmica (0.0249)
5250,preferido (0.0249)
5251,oxalá (0.0249)
5252,classificar (0.0249)
5253,risar (0.0249)
5254,integração (0.0249)
5255,amadurecer (0.0249)
5256,zaira (0.0249)
5257,amapá (0.0249)
5258,zarabatana (0.0249)
5259,preparação (0.0249)
5260,zana (0.0249)
5261,magnético (0.0249)
5262,carinhosamente (0.0249)
5263,revisora (0.0249)
5264,disco (0.0249)
5265,preta (0.0249)
5266,pretinho (0.0249)
5267,zélia (0.0249)
5268,pronunciado (0.0249)
5269,entediar (0.0249)
5270,repreender (0.0249)
5271,competitivo (0.0249)
5272,macaxeira (0.0249)
5273,divindade (0.0249)
5274,divino (0.0249)
5275,divisa (0.0249)
5276,engatinhar (0.0249)
5277,divulgar (0.0249)
5278,enganar (0.0249)
5279,pálpebra (0.0249)
5280,resignar (0.0249)
5281,costeira (0.0249)
5282,ambivalência (0.0249)
5283,inextinguível (0.0249)
5284,pêssego (0.0249)
5285,antenar (0.0249)
5286,enfermidade (0.0249)
5287,repentista (0.0249)
5288,energizar (0.0249)
5289,engraçado (0.0249)
5290,diversificado (0.0249)
5291,propositalmente (0.0249)
5292,infortúnio (0.0249)
5293,amassado (0.0249)
5294,zés (0.0249)
5295,imagine (0.0249)
5296,distribuir (0.0249)
5297,proveniente (0.0249)
5298,provocar (0.0249)
5299,binárix (0.0249)
5300,provável (0.0249)
5301,responsável (0.0249)
5302,resolvar (0.0249)
5303,respeitável (0.0249)
5304,ditar (0.0249)
5305,dito (0.0249)
5306,enrijecer (0.0249)
5307,carpinteiro (0.0249)
5308,amazônica (0.0249)
5309,ceder (0.0249)
5310,publicação (0.0249)
5311,arraigado (0.0249)
5312,canjica (0.0249)
5313,automático (0.0249)
5314,subterrâneo (0.0249)
5315,subtom (0.0249)
5316,nude (0.0249)
5317,kenji (0.0249)
5318,urbanização (0.0249)
5319,acolá (0.0249)
5320,urgência (0.0249)
5321,burocrático (0.0249)
5322,cumplicidade (0.0249)
5323,bailar (0.0249)
5324,nagôs (0.0249)
5325,coentro (0.0249)
5326,caipirar (0.0249)
5327,autoestima (0.0249)
5328,farol (0.0249)
5329,minimalismo (0.0249)
5330,suspirar (0.0249)
5331,manoel (0.0249)
5332,atributo (0.0249)
5333,fartar (0.0249)
5334,cupuaçu (0.0249)
5335,cyberpunk (0.0249)
5336,sushi (0.0249)
5337,nova (0.0249)
5338,anahí (0.0249)
5339,festejo (0.0249)
5340,falo (0.0249)
5341,fábrica (0.0249)
5342,tucuxi (0.0249)
5343,soul (0.0249)
5344,mortes (0.0249)
5345,stars (0.0249)
5346,meticuloso (0.0249)
5347,tabuleiro (0.0249)
5348,barbeiro (0.0249)
5349,metálico (0.0249)
5350,juninho (0.0249)
5351,felino (0.0249)
5352,cobalto (0.0249)
5353,chic (0.0249)
5354,decente (0.0249)
5355,migalha (0.0249)
5356,lei (0.0249)
5357,morro (0.0249)
5358,fandango (0.0249)
5359,culpar (0.0249)
5360,torresmo (0.0249)
5361,lin (0.0249)
5362,tartaruga (0.0249)
5363,agropecuária (0.0249)
5364,khadija (0.0249)
5365,temática (0.0249)
5366,decomposição (0.0249)
5367,tuju (0.0249)
5368,floreio (0.0249)
5369,montar (0.0249)
5370,guará (0.0249)
5371,telha (0.0249)
5372,televisão (0.0249)
5373,crepuscular (0.0249)
5374,afluente (0.0249)
5375,modernizar (0.0249)
5376,turbulência (0.0249)
5377,febre (0.0249)
5378,cursivo (0.0249)
5379,surfar (0.0249)
5380,lavadeira (0.0249)
5381,guardiãs (0.0249)
5382,acertar (0.0249)
5383,degradê (0.0249)
5384,asiática (0.0249)
5385,tekoa (0.0249)
5386,nazaré (0.0249)
5387,curtinho (0.0249)
5388,atingir (0.0249)
5389,júlio (0.0249)
5390,teclado (0.0249)
5391,tupã (0.0249)
5392,nic (0.0249)
5393,cajado (0.0249)
5394,mocidade (0.0249)
5395,gremista (0.0249)
5396,veloso (0.0249)
5397,narina (0.0249)
5398,brinquedo (0.0249)
5399,torçar (0.0249)
5400,nobreza (0.0249)
5401,contrastante (0.0249)
5402,consultoria (0.0249)
5403,ken (0.0249)
5404,sucumbir (0.0249)
5405,curativo (0.0249)
5406,decote (0.0249)
5407,lançar (0.0249)
5408,bainha (0.0249)
5409,contraponto (0.0249)
5410,ferir (0.0249)
5411,folhagem (0.0249)
