rank,brasileira
2193,opressão (0.0442)
2194,sinceridade (0.0442)
2195,evoluir (0.0442)
2196,cesto (0.0442)
2197,maravilhoso (0.0442)
2198,riacho (0.0442)
2199,autor (0.0442)
2200,melódico (0.0442)
2201,mês (0.0442)
2202,prima (0.0442)
2203,atuante (0.0442)
2204,rosar (0.0425)
2205,ligado (0.0425)
2206,linguístico (0.0425)
2207,idade (0.0425)
2208,ardente (0.0425)
2209,avermelhar (0.0425)
2210,companheiro (0.0425)
2211,amuleto (0.0425)
2212,socioambiental (0.0425)
2213,interno (0.0425)
2214,descendência (0.0425)
2215,melhoria (0.0425)
2216,comprometimento (0.0425)
2217,conceito (0.0425)
2218,inovar (0.0425)
2219,adequar (0.0425)
2220,chocolate (0.0425)
2221,arrumado (0.0425)
2222,arrumar (0.0425)
2223,combinir (0.0425)
2224,design (0.0425)
2225,arco (0.0425)
2226,funcional (0.0425)
2227,guerreiro (0.0425)
2228,sanfoneiro (0.0425)
2229,desgrenhado (0.0425)
2230,vintage (0.0425)
2231,vinho (0.0425)
2232,pano (0.0425)
2233,historicamente (0.0425)
2234,dispensar (0.0425)
2235,folgar (0.0425)
2236,alheio (0.0425)
2237,arrastar (0.0425)
2238,teia (0.0425)
2239,reggae (0.0425)
2240,forno (0.0425)
2241,quintal (0.0425)
2242,grafismo (0.0425)
2243,conservador (0.0425)
2244,longe (0.0425)
2245,enquadrar (0.0425)
2246,entremear (0.0425)
2247,localização (0.0425)
2248,prosa (0.0425)
2249,decisão (0.0425)
2250,gerar (0.0425)
2251,poético (0.0425)
2252,trancinha (0.0425)
2253,ambição (0.0425)
2254,universidade (0.0425)
2255,barro (0.0425)
2256,ensino (0.0425)
2257,cumprimentar (0.0425)
2258,cima (0.0425)
2259,acadêmico (0.0425)
2260,cowboy (0.0425)
2261,lúcia (0.0425)
2262,barretos (0.0425)
2263,exatamente (0.0425)
2264,cerveja (0.0425)
2265,negritude (0.0425)
2266,reverência (0.0425)
2267,cercade (0.0425)
2268,avô (0.0425)
2269,cuiabá (0.0425)
2270,inconfundível (0.0425)
2271,ocasionalmente (0.0425)
2272,dom (0.0425)
2273,tribal (0.0425)
2274,resplandecer (0.0425)
2275,pessoalmente (0.0425)
2276,dose (0.0425)
2277,impossível (0.0425)
2278,rasteiro (0.0407)
2279,sussurrar (0.0407)
2280,saudade (0.0407)
2281,pedacinho (0.0407)
2282,consideração (0.0407)
2283,potente (0.0407)
2284,aprendizagem (0.0407)
2285,lx (0.0407)
2286,gado (0.0407)
2287,predileção (0.0407)
2288,capoeira (0.0407)
2289,capital (0.0407)
2290,churrasqueira (0.0407)
2291,chave (0.0407)
2292,contemplativo (0.0407)
2293,impedir (0.0407)
2294,impacto (0.0407)
2295,flecha (0.0407)
2296,engraçar (0.0407)
2297,argila (0.0407)
2298,versão (0.0407)
2299,maduro (0.0407)
2300,guia (0.0407)
2301,dimensão (0.0407)
2302,sapatilha (0.0407)
2303,ruivo (0.0407)
2304,tanga (0.0407)
2305,folguedo (0.0407)
2306,envolto (0.0407)
2307,arejar (0.0407)
2308,fisionomia (0.0407)
2309,fortemente (0.0407)
2310,paladar (0.0407)
2311,ternura (0.0407)
2312,belém (0.0407)
2313,firmemente (0.0407)
2314,envolvimento (0.0407)
2315,costa (0.0407)
2316,respirável (0.0407)
2317,queer (0.0407)
2318,pêssego (0.0407)
2319,libertação (0.0407)
2320,média (0.0407)
2321,escolhar (0.0407)
2322,acostumado (0.0407)
2323,soma (0.0407)
2324,rodeade (0.0407)
2325,rejeitar (0.0407)
2326,protetor (0.0407)
2327,princípio (0.0407)
2328,incessante (0.0407)
2329,cuidadoso (0.0407)
2330,cuidadora (0.0407)
2331,suporte (0.0407)
2332,impressão (0.0407)
2333,atencioso (0.0407)
2334,delineado (0.0407)
2335,polo (0.0407)
2336,exterior (0.0407)
2337,mineiro (0.0407)
2338,ecoturismo (0.0407)
2339,regular (0.0407)
2340,colonizador (0.0407)
2341,chinês (0.0407)
2342,nutrar (0.0407)
2343,soar (0.0407)
2344,traçar (0.0407)
2345,estreito (0.0407)
2346,estrada (0.0407)
2347,sim (0.0407)
2348,partida (0.0407)
2349,particularmente (0.0407)
2350,ribeira (0.0407)
2351,baixo (0.0407)
2352,alegrar (0.0407)
2353,ancião (0.0407)
2354,cinto (0.0407)
2355,corrente (0.0407)
2356,manto (0.0407)
2357,espontaneidade (0.0407)
2358,emergir (0.0407)
2359,embelezar (0.0407)
2360,acabar (0.0407)
2361,galeria (0.0407)
2362,risar (0.0407)
2363,compartilhamento (0.0407)
2364,kaiowá (0.0407)
2365,performance (0.0407)
2366,perfume (0.0407)
2367,permanecer (0.0407)
2368,aparentar (0.0407)
2369,aplicar (0.0407)
2370,âmbar (0.0407)
2371,dialecto (0.0407)
2372,todx (0.0407)
2373,religiosidade (0.0407)
2374,ciente (0.0407)
2375,tupiniquim (0.0407)
2376,tilintar (0.0387)
2377,religião (0.0387)
2378,topo (0.0387)
2379,zona (0.0387)
2380,texturizar (0.0387)
2381,sagacidade (0.0387)
2382,entrar (0.0387)
2383,bondade (0.0387)
2384,pausar (0.0387)
2385,genérico (0.0387)
2386,genuinamente (0.0387)
2387,gostoso (0.0387)
2388,passagem (0.0387)
2389,junção (0.0387)
2390,bandeira (0.0387)
2391,barzinho (0.0387)
2392,silencioso (0.0387)
2393,cordão (0.0387)
2394,kael (0.0387)
2395,kaara (0.0387)
2396,pescador (0.0387)
2397,irmã (0.0387)
2398,matérias (0.0387)
2399,rigidamente (0.0387)
2400,mate (0.0387)
2401,intrigante (0.0387)
2402,sobremesa (0.0387)
2403,deslocar (0.0387)
2404,buchada (0.0387)
2405,esguio (0.0387)
2406,andança (0.0387)
2407,pender (0.0387)
2408,vibe (0.0387)
2409,nordestina (0.0387)
2410,veir (0.0387)
2411,peito (0.0387)
2412,interajar (0.0387)
2413,rafael (0.0387)
2414,memorável (0.0387)
2415,interessado (0.0387)
2416,afrodescendente (0.0387)
2417,charmoso (0.0387)
2418,retorcer (0.0387)
2419,caixinha (0.0387)
2420,caipira (0.0387)
2421,atuação (0.0387)
2422,comumente (0.0387)
2423,companheira (0.0387)
2424,visto (0.0387)
2425,batalhar (0.0387)
2426,midi (0.0387)
2427,metal (0.0387)
2428,problema (0.0387)
2429,demanda (0.0387)
2430,continuamente (0.0387)
2431,planeta (0.0387)
2432,conciliar (0.0387)
2433,dread (0.0387)
2434,dotar (0.0387)
2435,superior (0.0387)
2436,farroupilha (0.0387)
2437,missão (0.0387)
2438,responsável (0.0387)
2439,construtivo (0.0387)
2440,plataforma (0.0387)
2441,binarismo (0.0387)
2442,binaridade (0.0387)
2443,pará (0.0387)
2444,cosmopolita (0.0387)
2445,candomblé (0.0387)
2446,caso (0.0387)
2447,articulado (0.0387)
2448,surrar (0.0387)
2449,sério (0.0387)
2450,reservar (0.0387)
2451,predominante (0.0387)
2452,conectado (0.0387)
2453,tambaqui (0.0387)
2454,pantaneiro (0.0387)
2455,torcer (0.0387)
2456,fluído (0.0387)
2457,porto (0.0387)
2458,cavalgada (0.0387)
2459,afinidade (0.0387)
2460,seca (0.0387)
2461,repente (0.0387)
2462,diminuir (0.0387)
2463,reminiscente (0.0387)
2464,fornecer (0.0387)
2465,circular (0.0387)
2466,ora (0.0387)
2467,temperado (0.0387)
2468,frondoso (0.0387)
2469,afetuoso (0.0387)
2470,frequência (0.0387)
2471,testemunha (0.0387)
2472,savana (0.0387)
2473,pausa (0.0387)
2474,enrolar (0.0387)
2475,entrelaçamento (0.0387)
2476,louro (0.0387)
2477,amarelado (0.0366)
2478,âmbito (0.0366)
2479,tupã (0.0366)
2480,gender (0.0366)
2481,gaucho (0.0366)
2482,fresquinho (0.0366)
2483,reluzir (0.0366)
2484,curandeira (0.0366)
2485,frescura (0.0366)
2486,locomoção (0.0366)
2487,boca (0.0366)
2488,lá (0.0366)
2489,pauta (0.0366)
2490,franja (0.0366)
2491,fotografia (0.0366)
2492,apressar (0.0366)
2493,declaração (0.0366)
2494,clara (0.0366)
2495,antenar (0.0366)
2496,torçar (0.0366)
2497,cantiga (0.0366)
2498,moldura (0.0366)
2499,palmeira (0.0366)
2500,público (0.0366)
2501,localidade (0.0366)
2502,magnífico (0.0366)
2503,logo (0.0366)
2504,aquático (0.0366)
2505,tempinho (0.0366)
2506,aritana (0.0366)
2507,aceito (0.0366)
2508,amazonas (0.0366)
2509,reserva (0.0366)
2510,humanidade (0.0366)
2511,ponderar (0.0366)
2512,raro (0.0366)
2513,prer (0.0366)
2514,fixo (0.0366)
2515,tapestry (0.0366)
2516,admirador (0.0366)
2517,vinícola (0.0366)
2518,ruga (0.0366)
2519,salvador (0.0366)
2520,locomover (0.0366)
2521,fita (0.0366)
2522,fincar (0.0366)
2523,destemido (0.0366)
2524,máximo (0.0366)
2525,imediatamente (0.0366)
2526,filosofia (0.0366)
2527,sutileza (0.0366)
2528,aru (0.0366)
2529,artisticamente (0.0366)
2530,contemplação (0.0366)
2531,altivo (0.0366)
2532,ultrapassar (0.0366)
2533,regionalidade (0.0366)
2534,ameaçar (0.0366)
2535,dividir (0.0366)
2536,ocorrer (0.0366)
2537,ofício (0.0366)
2538,polonês (0.0366)
2539,sutilmente (0.0366)
2540,parar (0.0366)
2541,fashion (0.0366)
2542,subtom (0.0366)
2543,face (0.0366)
2544,mestiço (0.0366)
2545,cocada (0.0366)
2546,coar (0.0366)
2547,encorajar (0.0366)
2548,manaus (0.0366)
2549,amável (0.0366)
2550,cozinheira (0.0366)
2551,túnica (0.0366)
2552,tradicionalista (0.0366)
2553,contorno (0.0366)
2554,inglês (0.0366)
2555,atribuir (0.0366)
2556,extrovertir (0.0366)
2557,extroverter (0.0366)
2558,inquisitivo (0.0366)
2559,despreocupar (0.0366)
2560,atualizar (0.0366)
2561,vocabulário (0.0366)
2562,compreensivo (0.0366)
2563,primavera (0.0366)
2564,intenção (0.0366)
2565,intempérie (0.0366)
2566,data (0.0366)
2567,nostalgia (0.0366)
2568,escola (0.0366)
2569,letra (0.0366)
2570,escapar (0.0366)
2571,binárie (0.0366)
2572,nublado (0.0366)
2573,existente (0.0366)
2574,exibar (0.0366)
2575,rigoroso (0.0366)
2576,intimamente (0.0366)
2577,ave (0.0366)
2578,pertença (0.0366)
2579,jaci (0.0366)
2580,colonial (0.0366)
2581,visitante (0.0366)
2582,cabocla (0.0366)
2583,mariana (0.0366)
2584,estilizado (0.0366)
2585,vivaz (0.0366)
2586,copo (0.0366)
2587,sinfonia (0.0366)
2588,válido (0.0366)
2589,coletivamente (0.0366)
2590,juntas (0.0366)
2591,banhar (0.0366)
2592,similar (0.0366)
2593,barulho (0.0366)
2594,refletirem (0.0366)
2595,sexualidade (0.0366)
2596,anedota (0.0366)
2597,vatapá (0.0366)
2598,agropecuário (0.0366)
2599,pronúncia (0.0366)
2600,kuaracy (0.0366)
2601,laptop (0.0366)
2602,legume (0.0366)
2603,acampamento (0.0366)
2604,global (0.0366)
2605,conhecido (0.0366)
2606,yanomami (0.0366)
2607,pacífico (0.0344)
2608,apertar (0.0344)
2609,acinzentado (0.0344)
2610,assertividade (0.0344)
2611,falante (0.0344)
2612,cuidador (0.0344)
2613,crítica (0.0344)
2614,crucial (0.0344)
2615,duradouro (0.0344)
2616,miguel (0.0344)
2617,demarcação (0.0344)
2618,potência (0.0344)
2619,kayara (0.0344)
2620,espetáculo (0.0344)
2621,refletar (0.0344)
2622,risoto (0.0344)
2623,abrar (0.0344)
2624,variável (0.0344)
2625,bata (0.0344)
2626,banho (0.0344)
2627,carnudo (0.0344)
2628,reminiscência (0.0344)
2629,aprofundar (0.0344)
2630,óculos (0.0344)
2631,gratificante (0.0344)
2632,franco (0.0344)
2633,calidez (0.0344)
2634,ecológico (0.0344)
2635,cocar (0.0344)
2636,assado (0.0344)
2637,ameaça (0.0344)
2638,incidir (0.0344)
2639,exprimar (0.0344)
2640,integral (0.0344)
2641,instituição (0.0344)
2642,peço (0.0344)
2643,selvagem (0.0344)
2644,almejar (0.0344)
2645,unar (0.0344)
2646,refrescante (0.0344)
2647,nação (0.0344)
2648,delineador (0.0344)
2649,deliciar (0.0344)
2650,curtar (0.0344)
2651,despreocupado (0.0344)
2652,aiaru (0.0344)
2653,habituar (0.0344)
2654,antepassada (0.0344)
2655,grossense (0.0344)
2656,guitarrada (0.0344)
2657,moradora (0.0344)
2658,cara (0.0344)
2659,enraizado (0.0344)
2660,enorme (0.0344)
2661,fortaleza (0.0344)
2662,clamar (0.0344)
2663,circundar (0.0344)
2664,informalidade (0.0344)
2665,infinito (0.0344)
2666,sonoro (0.0344)
2667,extrair (0.0344)
2668,extenso (0.0344)
2669,trigo (0.0344)
2670,filme (0.0344)
2671,artesã (0.0344)
2672,arrojar (0.0344)
2673,sóbrio (0.0344)
2674,equitativo (0.0344)
2675,situar (0.0344)
2676,paradisíaco (0.0344)
2677,colaboração (0.0344)
2678,pedir (0.0344)
2679,ah (0.0344)
2680,rapadura (0.0344)
2681,adaptabilidade (0.0344)
2682,corda (0.0344)
2683,pavimentar (0.0344)
2684,conversador (0.0344)
2685,prevaleçar (0.0344)
2686,soltinho (0.0344)
2687,nota (0.0344)
2688,agradecer (0.0344)
2689,sensibilizar (0.0344)
2690,caudaloso (0.0344)
2691,cafe (0.0344)
2692,mesme (0.0344)
2693,cesta (0.0344)
2694,recordação (0.0344)
2695,emaranhado (0.0344)
2696,copa (0.0344)
2697,estranho (0.0344)
2698,mentalidade (0.0344)
2699,chamado (0.0344)
2700,recife (0.0344)
2701,desbravar (0.0344)
2702,pérola (0.0344)
2703,beadwork (0.0344)
2704,bead (0.0344)
2705,esboço (0.0344)
2706,invisibilidade (0.0344)
2707,lavoura (0.0344)
2708,encarnar (0.0344)
2709,alho (0.0344)
2710,entregar (0.0344)
2711,habitat (0.0344)
2712,fomentar (0.0344)
2713,cosmovisão (0.0344)
2714,africana (0.0344)
2715,imediato (0.0344)
2716,admiração (0.0344)
2717,resplandecente (0.0344)
2718,ressoir (0.0344)
2719,interpretação (0.0344)
2720,intermediário (0.0344)
2721,interligar (0.0344)
2722,alaranjado (0.0344)
2723,encapsular (0.0344)
2724,categorizar (0.0344)
2725,colecionar (0.0344)
2726,cuscuz (0.0344)
2727,xícara (0.0344)
2728,arredores (0.0344)
2729,arredondado (0.0344)
2730,transportar (0.0344)
2731,matéria (0.0344)
2732,comportamental (0.0344)
2733,racialidade (0.0344)
2734,iluminação (0.0344)
2735,maestria (0.0344)
2736,englobar (0.0344)
2737,vaga (0.0344)
2738,exercer (0.0344)
2739,avançar (0.0344)
2740,vinhedo (0.0344)
2741,delicadamente (0.0344)
2742,acento (0.0344)
2743,honra (0.0344)
2744,fluid (0.0344)
2745,tucunar (0.0344)
2746,trás (0.0344)
2747,amazônica (0.0344)
2748,saiote (0.0344)
2749,bioma (0.0344)
2750,afastar (0.0344)
2751,dieta (0.0344)
2752,pampa (0.0344)
2753,deus (0.0344)
2754,transformador (0.0344)
2755,inclusive (0.0344)
2756,conformar (0.0344)
2757,aprecer (0.0344)
2758,tirar (0.0344)
2759,acariciar (0.0344)
2760,cupuaçu (0.0344)
2761,povoar (0.0344)
2762,ticuna (0.0318)
2763,pra (0.0318)
2764,prata (0.0318)
2765,gracejo (0.0318)
2766,fundamentar (0.0318)
2767,mosaic (0.0318)
2768,cidadão (0.0318)
2769,tikuna (0.0318)
2770,confortavelmente (0.0318)
2771,lacio (0.0318)
2772,pré (0.0318)
2773,brasileira (0.0318)
2774,manejo (0.0318)
2775,zabumba (0.0318)
2776,tinta (0.0318)
2777,culturamente (0.0318)
2778,blazer (0.0318)
2779,they (0.0318)
2780,ciclismo (0.0318)
2781,poncho (0.0318)
2782,autêntique (0.0318)
2783,socializar (0.0318)
2784,avanço (0.0318)
2785,interar (0.0318)
2786,europa (0.0318)
2787,evidência (0.0318)
2788,intrinsecamente (0.0318)
2789,imaginativo (0.0318)
2790,tapestria (0.0318)
2791,tarefa (0.0318)
2792,tal (0.0318)
2793,imbuir (0.0318)
2794,distância (0.0318)
2795,climático (0.0318)
2796,queimar (0.0318)
2797,elux (0.0318)
2798,arrebitar (0.0318)
2799,xukuru (0.0318)
2800,distinguir (0.0318)
2801,introspectivo (0.0318)
2802,rima (0.0318)
2803,puro (0.0318)
2804,interpretar (0.0318)
2805,ditado (0.0318)
2806,vier (0.0318)
2807,localizar (0.0318)
2808,comemoração (0.0318)
2809,anseio (0.0318)
2810,coco (0.0318)
2811,urbanizar (0.0318)
2812,utilização (0.0318)
2813,cozer (0.0318)
2814,invisível (0.0318)
2815,esvoaçar (0.0318)
2816,completo (0.0318)
2817,promissor (0.0318)
2818,linguajar (0.0318)
2819,limitante (0.0318)
2820,libertar (0.0318)
2821,lida (0.0318)
2822,seriedade (0.0318)
2823,normativa (0.0318)
2824,experienciar (0.0318)
2825,explicar (0.0318)
2826,jardinagem (0.0318)
2827,jeitinho (0.0318)
2828,silvestre (0.0318)
2829,alerta (0.0318)
2830,persona (0.0318)
2831,adepto (0.0318)
2832,visibilizar (0.0318)
2833,desordem (0.0318)
2834,reconheçar (0.0318)
2835,cerrar (0.0318)
2836,heritage (0.0318)
2837,caldo (0.0318)
2838,músico (0.0318)
2839,satisfação (0.0318)
2840,agradecimento (0.0318)
2841,noção (0.0318)
2842,aumentar (0.0318)
2843,principal (0.0318)
2844,passatempo (0.0318)
2845,pedro (0.0318)
2846,colaborativo (0.0318)
2847,quadro (0.0318)
2848,tayhy (0.0318)
2849,homenageiar (0.0318)
2850,sizer (0.0318)
2851,autoconfiante (0.0318)
2852,surpreender (0.0318)
2853,fervor (0.0318)
2854,fervorosamente (0.0318)
2855,sopro (0.0318)
2856,empb (0.0318)
2857,vulnerabilidade (0.0318)
2858,baile (0.0318)
2859,desistir (0.0318)
2860,esqueçar (0.0318)
2861,coreano (0.0318)
2862,ciranda (0.0318)
2863,circulação (0.0318)
2864,original (0.0318)
2865,handmade (0.0318)
2866,maioria (0.0318)
2867,motivação (0.0318)
2868,carioca (0.0318)
2869,molho (0.0318)
2870,montanhoso (0.0318)
2871,tereré (0.0318)
2872,anteceder (0.0318)
2873,halo (0.0318)
2874,publicidade (0.0318)
2875,ajuda (0.0318)
2876,chamamé (0.0318)
2877,demais (0.0318)
2878,anguloso (0.0318)
2879,animação (0.0318)
2880,esboçar (0.0318)
2881,poema (0.0318)
2882,oficina (0.0318)
2883,vilarejo (0.0318)
2884,assegurar (0.0318)
2885,encorajamento (0.0318)
2886,calmaria (0.0318)
2887,resumir (0.0318)
2888,recarregar (0.0318)
2889,frase (0.0318)
2890,grelhado (0.0318)
2891,abrigo (0.0318)
2892,rememorar (0.0318)
2893,perna (0.0318)
2894,pernambuco (0.0318)
2895,simbologia (0.0318)
2896,julgar (0.0318)
2897,recusar (0.0318)
2898,ancestry (0.0318)
2899,cortado (0.0318)
2900,bola (0.0318)
2901,lã (0.0318)
2902,transcendar (0.0318)
2903,empresa (0.0318)
2904,rotular (0.0318)
2905,kauã (0.0318)
2906,cheirinho (0.0318)
2907,fator (0.0318)
2908,cuir (0.0318)
2909,indústria (0.0318)
2910,indicativo (0.0318)
2911,indie (0.0318)
2912,acobrear (0.0318)
2913,padaria (0.0318)
2914,curitiba (0.0318)
2915,curso (0.0318)
2916,áspero (0.0318)
2917,preciso (0.0318)
2918,precisamente (0.0318)
2919,abertamente (0.0318)
2920,graciosamente (0.0289)
2921,girassól (0.0289)
2922,multiculturalidade (0.0289)
2923,curau (0.0289)
2924,propagar (0.0289)
2925,perdurar (0.0289)
2926,boiadeiro (0.0289)
2927,rápido (0.0289)
2928,sexo (0.0289)
2929,ritualístico (0.0289)
2930,empolgar (0.0289)
2931,mapa (0.0289)
2932,marabaixo (0.0289)
2933,emprego (0.0289)
2934,espelhar (0.0289)
2935,labuta (0.0289)
2936,potiguara (0.0289)
2937,pouquinho (0.0289)
2938,foto (0.0289)
2939,terreno (0.0289)
2940,suor (0.0289)
2941,incompreensão (0.0289)
2942,enfim (0.0289)
2943,cobre (0.0289)
2944,mestra (0.0289)
2945,mestre (0.0289)
2946,ecossistemo (0.0289)
2947,continuidade (0.0289)
2948,chita (0.0289)
2949,militância (0.0289)
2950,duna (0.0289)
2951,incansável (0.0289)
2952,incentivo (0.0289)
2953,indumentária (0.0289)
2954,inerente (0.0289)
2955,infinidade (0.0289)
2956,pluma (0.0289)
2957,nuvem (0.0289)
2958,recepção (0.0289)
2959,reciclar (0.0289)
2960,informação (0.0289)
2961,infundir (0.0289)
2962,esbanjar (0.0289)
2963,esbelto (0.0289)
2964,insistir (0.0289)
2965,incluar (0.0289)
2966,impregnado (0.0289)
2967,inato (0.0289)
2968,contas (0.0289)
2969,oferta (0.0289)
2970,ocidental (0.0289)
2971,aruanã (0.0289)
2972,dominar (0.0289)
2973,extremamente (0.0289)
2974,atrás (0.0289)
2975,inigualável (0.0289)
2976,pixie (0.0289)
2977,pim (0.0289)
2978,verbalmente (0.0289)
2979,agradar (0.0289)
2980,migrante (0.0289)
2981,realizador (0.0289)
2982,alternar (0.0289)
2983,aluno (0.0289)
2984,undercut (0.0289)
2985,unha (0.0289)
2986,universitário (0.0289)
2987,plantio (0.0289)
2988,atualmente (0.0289)
2989,bilíngue (0.0289)
2990,binária (0.0289)
2991,beijar (0.0289)
2992,prevalecer (0.0289)
2993,ali (0.0289)
2994,contudo (0.0289)
2995,comprer (0.0289)
2996,autoestima (0.0289)
2997,soja (0.0289)
2998,limpar (0.0289)
2999,artesanalmente (0.0289)
3000,fictício (0.0289)
3001,americano (0.0289)
3002,retinto (0.0289)
3003,divulgar (0.0289)
3004,curtinho (0.0289)
3005,menino (0.0289)
3006,menos (0.0289)
3007,puri (0.0289)
3008,exemplificar (0.0289)
3009,respeitador (0.0289)
3010,firmar (0.0289)
3011,desenrolar (0.0289)
3012,comemorar (0.0289)
3013,bege (0.0289)
3014,ornar (0.0289)
3015,danço (0.0289)
3016,descanso (0.0289)
3017,descolorir (0.0289)
3018,acre (0.0289)
3019,atualidade (0.0289)
3020,vinr (0.0289)
3021,autônomo (0.0289)
3022,socialização (0.0289)
3023,sofisticar (0.0289)
3024,interconexão (0.0289)
3025,intercâmbio (0.0289)
3026,aveludar (0.0289)
3027,administração (0.0289)
3028,ile (0.0289)
3029,imaginação (0.0289)
3030,tanger (0.0289)
3031,casualmente (0.0289)
3032,regra (0.0289)
3033,mural (0.0289)
3034,quão (0.0289)
3035,questionamento (0.0289)
3036,arrojado (0.0289)
3037,identificação (0.0289)
3038,preparo (0.0289)
3039,preservor (0.0289)
3040,predominantemente (0.0289)
3041,definar (0.0289)
3042,rasgar (0.0289)
3043,amado (0.0289)
3044,amanda (0.0289)
3045,definitivamente (0.0289)
3046,idiomático (0.0289)
3047,igualmente (0.0289)
3048,humorar (0.0289)
3049,boteco (0.0289)
3050,roupascasual (0.0289)
3051,rubor (0.0289)
3052,exagero (0.0289)
3053,criatura (0.0289)
3054,educador (0.0289)
3055,elle (0.0289)
3056,richo (0.0289)
3057,maturidade (0.0289)
3058,excelente (0.0289)
3059,interligado (0.0289)
3060,reivindir (0.0289)
3061,brincadeira (0.0289)
3062,manifesto (0.0289)
3063,musculoso (0.0289)
3064,my (0.0289)
3065,trânsito (0.0289)
3066,fluididade (0.0289)
3067,fluididez (0.0289)
3068,magia (0.0289)
3069,tela (0.0289)
3070,positividade (0.0289)
3071,etiqueta (0.0289)
3072,propriedade (0.0289)
3073,maxilar (0.0289)
3074,amoroso (0.0289)
3075,conduzir (0.0289)
3076,aromático (0.0289)
3077,arquitetura (0.0289)
3078,xale (0.0289)
3079,xerófito (0.0289)
3080,xingu (0.0289)
3081,ida (0.0289)
3082,fluentemente (0.0289)
3083,distanciar (0.0289)
3084,skin (0.0289)
3085,aí (0.0289)
3086,estruturar (0.0289)
3087,perseverança (0.0289)
3088,caber (0.0289)
3089,cabidela (0.0289)
3090,embaixo (0.0289)
3091,irresistível (0.0289)
3092,escritório (0.0289)
3093,adaptável (0.0289)
3094,reivindicação (0.0289)
3095,recordar (0.0289)
3096,morena (0.0289)
3097,coexistência (0.0289)
3098,lona (0.0289)
3099,entusiasmar (0.0289)
3100,siriá (0.0289)
3101,sistema (0.0289)
3102,emitir (0.0289)
3103,emocional (0.0289)
3104,colete (0.0289)
3105,pecuário (0.0289)
3106,livraria (0.0289)
3107,colaborar (0.0289)
3108,colagem (0.0289)
3109,moicano (0.0289)
3110,hostil (0.0289)
3111,tecelagem (0.0289)
3112,folclor (0.0289)
3113,cestaria (0.0289)
3114,descomplicar (0.0289)
3115,cálido (0.0289)
3116,aipim (0.0289)
3117,brindar (0.0289)
3118,bananeira (0.0289)
3119,nadar (0.0289)
3120,desmistificar (0.0289)
3121,organização (0.0289)
3122,cipó (0.0289)
3123,orientação (0.0289)
3124,guavira (0.0289)
3125,malha (0.0289)
3126,personificar (0.0289)
3127,corajoso (0.0289)
3128,juazeiro (0.0289)
3129,estimulante (0.0289)
3130,jamais (0.0289)
3131,jantar (0.0289)
3132,aprisionar (0.0289)
3133,pergunta (0.0289)
3134,perguntar (0.0289)
3135,comentário (0.0289)
3136,comer (0.0289)
3137,shirts (0.0289)
3138,junina (0.0289)
3139,nordestine (0.0289)
3140,recém (0.0289)
3141,cercader (0.0289)
3142,verdura (0.0289)
3143,caro (0.0289)
3144,guitarra (0.0289)
3145,habitual (0.0289)
3146,pudir (0.0289)
3147,colhida (0.0289)
3148,sala (0.0289)
3149,grandioso (0.0289)
3150,globalização (0.0289)
3151,conhecê (0.0289)
3152,tiara (0.0289)
3153,75m (0.0289)
3154,anterior (0.0289)
3155,ênfase (0.0289)
3156,genética (0.0289)
3157,consequência (0.0289)
3158,conservar (0.0289)
3159,confortar (0.0289)
3160,batalhador (0.0289)
3161,serrania (0.0289)
3162,ancestre (0.0289)
3163,trama (0.0289)
3164,suco (0.0289)
3165,angular (0.0289)
3166,acolhar (0.0289)
3167,vê (0.0289)
3168,warm (0.0289)
3169,combate (0.0289)
3170,gota (0.0289)
3171,função (0.0289)
3172,apaixonadx (0.0289)
3173,relatar (0.0289)
3174,casaco (0.0289)
3175,lagoa (0.0289)
3176,multidimensional (0.0289)
3177,diferenciar (0.0289)
3178,vestígio (0.0289)
3179,sarcasmo (0.0289)
3180,yoga (0.0256)
3181,àquele (0.0256)
3182,30 (0.0256)
3183,determin (0.0256)
3184,abrangente (0.0256)
3185,abundância (0.0256)
3186,ávida (0.0256)
3187,abarcar (0.0256)
3188,ninguém (0.0256)
3189,mulherada (0.0256)
3190,voar (0.0256)
3191,vizinhança (0.0256)
3192,activista (0.0256)
3193,adicionalmente (0.0256)
3194,mungunzá (0.0256)
3195,desenhado (0.0256)
3196,necessariamente (0.0256)
3197,negar (0.0256)
3198,desfiar (0.0256)
3199,morno (0.0256)
3200,descansar (0.0256)
3201,descer (0.0256)
3202,nordestinidade (0.0256)
3203,nosco (0.0256)
3204,dentre (0.0256)
3205,deparar (0.0256)
3206,ginga (0.0256)
3207,vigor (0.0256)
3208,afetividade (0.0256)
3209,galera (0.0256)
3210,notícia (0.0256)
3211,modão (0.0256)
3212,disfrutar (0.0256)
3213,distante (0.0256)
3214,mitologia (0.0256)
3215,mobilizar (0.0256)
3216,desafiadoro (0.0256)
3217,desanimar (0.0256)
3218,diversificado (0.0256)
3219,versátil (0.0256)
3220,afinco (0.0256)
3221,vencer (0.0256)
3222,verbal (0.0256)
3223,afável (0.0256)
3224,agito (0.0256)
3225,deleitar (0.0256)
3226,observação (0.0256)
3227,ocupado (0.0256)
3228,demonstração (0.0256)
3229,dentição (0.0256)
3230,milenar (0.0256)
3231,milênio (0.0256)
3232,friozinho (0.0256)
3233,grafite (0.0256)
3234,agrário (0.0256)
3235,vaneira (0.0256)
3236,cururu (0.0256)
